Location|Position|LocalTime|Conditions|Temperature|Pressure|Humidity
Lisbon|38.7222524,-9.1393366,56.44|1976-08-06T08:51:43|Sunny|+21.6|1018.2|70
Porto|41.1579438,-8.6291053,86.96|1976-08-06T08:51:43|Sunny|+17.8|1018.8|80
Sydney|-33.8688197,151.2092955,24.54|1976-08-06T08:51:43|Sunny|+12.3|1019.2|75
Melbourne|-37.8136276,144.9630576,10.07|1976-08-06T08:51:43|Rain|+9.8|1018.7|85
London|51.5073509,-0.1277583,7.97|1976-08-06T08:51:43|Sunny|+17.4|1016.6|75
Shanghai|31.2303904,121.4737021,15.86|1976-08-06T08:51:43|Sunny|+30.9|1005.8|80
Paris|48.856614,2.3522219,32.53|1976-08-06T08:51:43|Sunny|+20.9|1017.8|64
Rome|41.9027835,12.4963655,52.72|1976-08-06T08:51:43|Sunny|+28.5|1014.6|55
Berlin|52.5200066,13.404954,36.19|1976-08-06T08:51:43|Sunny|+20.5|0.0|70
Lima|-12.0463731,-77.042754,138.36|1976-08-06T08:51:43|Rain|+16.7|0.0|90
