Location|Position|LocalTime|Conditions|Temperature|Pressure|Humidity
Lisbon|38.7222524,-9.1393366,56.44|1911-08-30T06:35:59|Sunny|+21.4|1017.8|70
Porto|41.1579438,-8.6291053,86.96|1911-08-30T06:35:59|Sunny|+17.0|1018.3|80
Sydney|-33.8688197,151.2092955,24.54|1911-08-30T06:35:59|Sunny|+11.7|1021.1|72
Melbourne|-37.8136276,144.9630576,10.07|1911-08-30T06:35:59|Rain|+9.5|1022.2|82
London|51.5073509,-0.1277583,7.97|1911-08-30T06:35:59|Sunny|+17.9|1015.6|72
Shanghai|31.2303904,121.4737021,15.86|1911-08-30T06:35:59|Sunny|+31.0|1004.6|80
Paris|48.856614,2.3522219,32.53|1911-08-30T06:35:59|Sunny|+21.2|1016.5|67
Rome|41.9027835,12.4963655,52.72|1911-08-30T06:35:59|Sunny|+29.8|1015.7|48
Berlin|52.5200066,13.404954,36.19|1911-08-30T06:35:59|Sunny|+22.2|0.0|70
Lima|-12.0463731,-77.042754,138.36|1911-08-30T06:35:59|Rain|+16.7|0.0|90
