Location|Position|LocalTime|Conditions|Temperature|Pressure|Humidity
Lisbon|38.7222524,-9.1393366,56.44|2012-05-10T15:37:19|Sunny|+18.1|1019.2|77
Porto|41.1579438,-8.6291053,86.96|2012-05-10T15:37:19|Rain|+15.7|1018.3|94
Sydney|-33.8688197,151.2092955,24.54|2012-05-10T15:37:19|Rain|+17.8|1022.5|84
Melbourne|-37.8136276,144.9630576,10.07|2012-05-10T15:37:19|Sunny|+16.3|1022.8|70
London|51.5073509,-0.1277583,7.97|2012-05-10T15:37:19|Sunny|+9.8|1010.5|75
Shanghai|31.2303904,121.4737021,15.86|2012-05-10T15:37:19|Sunny|+20.7|1012.8|77
Paris|48.856614,2.3522219,32.53|2012-05-10T15:37:19|Rain|+10.7|1008.7|87
Rome|41.9027835,12.4963655,52.72|2012-05-10T15:37:19|Sunny|+17.7|1014.9|70
Berlin|52.5200066,13.404954,36.19|2012-05-10T15:37:19|Sunny|+9.4|0.0|67
Lima|-12.0463731,-77.042754,138.36|2012-05-10T15:37:19|Rain|+22.0|304.0|82
